 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|            Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                          |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| Date  | Time  |    Sequence        | #Img | QPI| QPP| QPB| Format  | #B | Hdmd | S.R |#Ref | Freq |Intra upd|SNRY 1|SNRU 1|SNRV 1|SNRY N|SNRU N|SNRV N|#Bitr P|#Bitr B|     Total Time   |      Me Time     |
| 12/06 | 22:30 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 292720|      0|           5377   |            639   |
| 12/06 | 22:33 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 292720|      0|           5388   |            640   |
| 12/06 | 22:35 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 292720|      0|           5489   |            665   |
| 12/06 | 22:37 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 292720|      0|           5492   |            659   |
| 12/06 | 22:38 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 292720|      0|           5467   |            643   |
| 12/06 | 22:39 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 292720|      0|           5442   |            669   |
| 12/06 | 22:40 |    foreman_qcif.yuv|    3 |  50  |  50  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |22.711|35.733|36.471|22.549|35.570|36.308|  29760|      0|           2870   |            701   |
| 12/06 | 22:40 |    foreman_qcif.yuv|    3 |  10  |  10  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |51.885|51.781|52.451|50.662|50.944|51.702|1861280|      0|          12113   |            640   |
| 12/06 | 23:12 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.053|41.102|42.753| 294480|      0|          12589   |            670   |
| 12/06 | 23:15 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 292720|      0|           5452   |            653   |
| 12/06 | 23:18 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.053|41.102|42.753| 294480|      0|           5476   |            652   |
| 12/06 | 23:20 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.867|41.024|42.713| 306000|      0|           5494   |            667   |
| 12/06 | 23:24 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.403|40.963|42.407| 425360|      0|           5771   |            653   |
| 12/06 | 23:28 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 292720|      0|           5395   |            644   |
| 12/06 | 23:34 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.867|41.024|42.713| 306000|      0|           5613   |            654   |
| 12/06 | 23:39 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.867|41.024|42.713| 306000|      0|         183821   |            670   |
| 12/06 | 23:40 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 292720|      0|           9107   |            665   |
| 12/06 | 23:46 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.403|40.963|42.407| 425360|      0|          17788   |            646   |
| 12/07 | 00:02 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.403|40.963|42.407| 425360|      0|          19334   |            659   |
| 12/07 | 00:02 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.403|40.963|42.407| 425360|      0|           7525   |            676   |
| 12/07 | 00:03 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 292720|      0|           8151   |            647   |
| 12/07 | 00:08 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 292720|      0|           8129   |            661   |
| 12/07 | 00:08 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.403|40.963|42.407| 425360|      0|           8903   |            675   |
| 12/07 | 00:10 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|35.962|40.842|42.277| 429200|      0|           8868   |            665   |
| 12/07 | 00:11 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.525|41.078|42.787| 310480|      0|           8407   |            656   |
| 12/07 | 20:10 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.403|40.963|42.407| 425360|      0|           5939   |            681   |
| 12/07 | 20:12 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.291|40.943|42.451| 429440|      0|           5941   |            677   |
| 12/07 | 20:13 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.291|40.943|42.451| 429440|      0|           6152   |            699   |
| 12/07 | 20:29 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.291|40.943|42.451| 429440|      0|          16852   |            693   |
| 12/07 | 20:30 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|35.988|40.880|42.282| 417520|      0|           6163   |            689   |
| 12/07 | 20:50 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 292720|      0|           9089   |            725   |
| 12/07 | 20:52 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.733|41.106|42.758| 310800|      0|           5882   |            716   |
| 12/07 | 20:53 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.739|41.084|42.727| 314320|      0|           5806   |            694   |
| 12/08 | 20:35 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|35.988|40.880|42.282| 417520|      0|           6097   |            689   |
| 12/08 | 21:08 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|35.988|40.880|42.282| 417520|      0|          97191   |            664   |
| 12/08 | 21:16 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.319|40.645|42.116| 556320|      0|           6746   |            759   |
| 12/08 | 21:18 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.461|40.607|42.236| 600480|      0|           6834   |            760   |
| 12/08 | 21:20 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|35.988|40.880|42.282| 417520|      0|          10198   |            769   |
| 12/08 | 21:21 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|35.988|40.880|42.282| 417520|      0|           6846   |            726   |
| 12/08 | 21:22 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.233|40.716|42.225| 504320|      0|           8880   |            979   |
| 12/08 | 21:24 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.461|40.607|42.236| 600480|      0|           6946   |            753   |
| 12/08 | 21:25 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.461|40.607|42.236| 600480|      0|          13961   |            751   |
| 12/08 | 21:35 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.461|40.607|42.236| 600480|      0|         609282   |            728   |
| 12/08 | 21:36 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.461|40.607|42.236| 600480|      0|           8783   |            841   |
| 12/08 | 22:01 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.499|40.606|42.187| 603840|      0|           7301   |            784   |
| 12/08 | 22:03 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.499|40.606|42.187| 603840|      0|           9861   |           1049   |
| 12/08 | 22:43 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 292720|      0|           5701   |            706   |
| 12/08 | 22:44 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.733|41.106|42.758| 310800|      0|           5667   |            683   |
| 12/08 | 22:45 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 292720|      0|           5645   |            696   |
| 12/08 | 22:46 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.733|41.106|42.758| 310800|      0|           5746   |            701   |
| 12/09 | 11:23 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.733|41.106|42.758| 310800|      0|          38773   |            654   |
| 12/09 | 11:27 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.733|41.106|42.758| 310800|      0|           5745   |            669   |
| 12/09 | 11:28 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.733|41.106|42.758| 310800|      0|           6085   |            706   |
| 12/09 | 11:31 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.733|41.106|42.758| 310800|      0|           5772   |            687   |
| 12/09 | 14:42 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.733|41.106|42.758| 310800|      0|           6332   |            751   |
| 12/09 | 14:54 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.733|41.106|42.758| 310800|      0|           8530   |           1011   |
| 12/09 | 14:55 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 292720|      0|           8623   |           1071   |
| 12/09 | 14:56 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.733|41.106|42.758| 310800|      0|           6440   |            754   |
| 12/09 | 14:59 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.548|41.086|42.784| 326080|      0|           9914   |           1436   |
| 12/09 | 15:01 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.031|41.066|42.731| 293680|      0|           6533   |            797   |
| 12/09 | 15:03 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.037|41.061|42.729| 293920|      0|           6430   |            780   |
| 12/14 | 10:55 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 292720|      0|         223441   |            656   |
| 12/14 | 11:23 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.379|41.260|42.850|37.053|41.092|42.705| 116080|      0|           5550   |            712   |
| 12/14 | 11:25 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.369|41.260|42.850|37.087|41.129|42.749| 226880|      0|           5924   |            705   |
| 12/14 | 11:27 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.917|41.246|42.857|36.458|40.982|42.474| 463200|      0|           7161   |            703   |
| 12/14 | 11:28 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.917|41.246|42.857|36.458|40.982|42.474| 463200|      0|           7114   |            687   |
| 12/14 | 11:29 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 292720|      0|           5793   |            709   |
| 12/14 | 11:30 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.348|41.263|42.898|36.946|41.186|42.833| 333600|      0|           5990   |            695   |
| 12/14 | 11:39 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.052|41.071|42.746| 292640|      0|          15385   |            704   |
| 12/14 | 11:40 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 292720|      0|           6054   |            742   |
| 12/14 | 11:41 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.052|41.071|42.746| 292640|      0|           5974   |            727   |
| 12/14 | 13:45 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 292720|      0|          13982   |            942   |
| 12/14 | 13:47 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.375|41.260|42.850|37.017|41.144|42.752| 292800|      0|           7728   |            972   |
| 12/14 | 13:49 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 291920|      0|           7718   |            916   |
| 12/14 | 13:50 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 292160|      0|           8926   |            700   |
| 12/14 | 13:51 |    foreman_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.034|41.078|42.751| 291920|      0|           8147   |            878   |
| 12/14 | 13:53 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.821|40.894|42.426| 179208|      0|          37774   |          11473   |
| 12/14 | 13:55 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.821|40.894|42.426| 179496|      0|          42387   |          13176   |
| 12/14 | 13:57 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.375|41.260|42.850|36.798|40.855|42.331| 177720|      0|          37066   |          11271   |
| 12/14 | 13:59 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.821|40.894|42.426| 179688|      0|          39722   |          12456   |
| 12/14 | 14:00 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.821|40.894|42.426| 179688|      0|          37561   |          11396   |
| 12/14 | 14:03 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.380|41.271|42.850|36.794|40.836|42.400| 178920|      0|          35933   |          11241   |
